commit	val_bpb	memory_gb	mfu	tok_per_sec	num_steps	num_params_M	batch_size	final_loss	status	description
2f1d3e8	0.919005	8.1	71.0	49757	1526	222.0	4	2.709	keep	baseline (SwiGLU d16, partial RoPE, value embeddings, token shifting, QK-norm, SSSL window pattern, Muon+AdamW, WSD 5% warmup + 95% stable, muP base=768, MXFP8, 222M params, 200M tokens on ClimbMix)
b623644	0.925379	8.2	69.8	48900	1526	218.1	4	2.716	discard	Differential attention: pair 6 heads into 3 diff heads (y1-sigmoid(lambda)*y2 with lambda init 0.8) + head RMSNorm + c_proj 384->768 (hypothesis: subtracting paired attention outputs cancels noise per ICLR2025 paper arxiv:2410.05258; evidence: modded-nanogpt community gains): val_bpb 0.919->0.925 WORSE. Conclusion: halving attention output dim from 768 to 384 before c_proj reduces model capacity more than noise cancellation helps. Simple output-pairing version of diff attention loses too much expressivity at 6-head scale. Need full formulation (4 SDPA calls to preserve output dim) or more heads.
f248ce4	0.923467	8.5	72.9	45992	1526	229.0	4	2.707	discard	Remove MLP-only layers: set MLP_ONLY_LAYERS={} so all 16 layers have attention+MLP (hypothesis: 3 MLP-only layers waste capacity since throughput irrelevant with fixed token budget; evidence: 3.9GB unused VRAM): val_bpb 0.919->0.923 WORSE. Added 7M params (222->229M) and 3 more attention layers (all short-window S-layers). Conclusion: baseline attention/MLP balance was already optimal at this depth. Short-window attention in layers 12-14 adds compute without quality benefit. MLP-only layers were NOT a bottleneck.
fd207b7	0.922261	9.8	78.3	39246	1526	281.4	4	2.685	discard	Increase model width 768->896 (ASPECT_RATIO 48->56, 7 heads, 281M params) (hypothesis: wider model extracts more per token due to scaling laws; evidence: 3.9GB unused VRAM headroom, heavily undertrained at 1 tok/param): val_bpb 0.919->0.922 WORSE despite 27% more params and better training loss (2.685 vs 2.709). MFU improved 71->78%. Conclusion: at 200M token budget, 281M params is OVER-parameterized. The model doesn't have enough data to overcome the optimization difficulty of the larger model with only 1526 steps. Optimal model size for 200M tokens is closer to 222M (current baseline). Scaling width doesn't help without more tokens.
1a9954c	0.933572	8.1	72.1	49294	1526	222.0	4	2.725	discard	Increase MATRIX_LR 0.04->0.06 (+50% Muon hidden layer LR, c_proj 0.08->0.12) (hypothesis: higher LR speeds up learning from 200M tokens; evidence: 3 failed arch experiments suggest model capacity is optimal but training could be faster): val_bpb 0.919->0.934 MUCH WORSE. Final train loss similar (2.725 vs 2.709) but val_bpb degraded by 0.015. Heavy loss oscillations (2.6-3.1) during stable phase indicate LR too high. Conclusion: MATRIX_LR=0.04 is already near-optimal. Higher LR causes instability that destroys generalization. Future: try LOWER LR or change other hyperparams.
bc9852c	0.920438	8.2	71.5	48901	1526	222.0	4	2.708	discard	Attention output gating: per-head sigmoid gate on SDPA output (gate=2*sigmoid(Linear(x[:,:,:12])) in [0,2], init 1.0 identity) (hypothesis: gate reduces attention sink on BOS/special tokens per NeurIPS 2025 best paper by Qwen; evidence: modded-nanogpt PR#117 -55 steps): val_bpb 0.919->0.920 barely worse. Tiny 936 new params. Train loss identical (2.708 vs 2.709). Conclusion: baseline already handles attention sinks well via QK-norm+logit softcap+ve_gate. Additional output gating provides no benefit at this scale/token budget. Gate may need more tokens to learn useful patterns.
6148421	0.907560	8.2	73.4	49443	1526	222.0	4	2.681	keep	Remove weight decay (WEIGHT_DECAY 0.1->0.0) (hypothesis: at 200M tokens / 222M params the model is heavily undertrained, WD constrains optimization unnecessarily; evidence: 5 failed experiments show baseline well-tuned but no WD experiments tried, cautious WD+linear decay already very conservative): val_bpb 0.919->0.908 MAJOR IMPROVEMENT of 0.011! Train loss also better (2.681 vs 2.709). Conclusion: weight decay is harmful at this token budget. The model is so data-starved that any parameter regularization hurts learning. This is consistent with 1-token-per-param regime where overfitting is impossible.
6488ea2	0.000000	0.0	0.0	0	0	0.0	0	0.000	crash	U-net skip connections: add skip from early layers to mirror late layers (hypothesis: improved gradient flow from modded-nanogpt architecture; evidence: proven in speedrun): training completed 1525 steps (final loss 2.707 similar to baseline 2.681) but eval crashed due to torch.compile+activation_checkpointing interaction in eval mode. Re-run stuck in compilation for 30+ min. Conclusion: U-net skips incompatible with current torch.compile setup; would need compile-friendly implementation.
a6db89c	0.910107	8.1	71.8	48049	1526	222.0	4	2.678	discard	ReLU² activation in MLP (SwiGLU->ReGLU²: F.silu->F.relu().square()) (hypothesis: sparser activations improve feature selection in undertrained regime; evidence: modded-nanogpt uses ReLU² as standard at 124M scale): val_bpb 0.908->0.910 WORSE by 0.0025. Train loss similar (2.678 vs 2.681). MFU slightly lower (71.8 vs 73.4). Conclusion: SiLU (smooth gating) outperforms ReLU² (hard sparse gating) at 222M params / 200M tokens. The smooth gradient of SiLU likely helps optimization in this undertrained regime where every gradient step matters.
